0,robot,ICF_Site_Crawler,ICF_Site_Crawler
0,robot,IRLbot,IRLbot
0,robot,IXEbot,IXEbot
0,robot,IlTrovatore,IlTrovatore
0,robot,IlTrovatore-Setaccio,IlTrovatore-Setaccio
0,robot,IlseBot,IlseBot
0,robot,Influencebot,Influencebot
0,robot,InfociousBot,InfociousBot
0,robot,Infohelfer,Infohelfer
0,robot,IntegromeDB,IntegromeDB
0,robot,InternetSeer,InternetSeer
0,robot,Ipselonbot,Ipselonbot
0,robot,IstellaBot,IstellaBot
0,robot,JUST-CRAWLER,JUST-CRAWLER
0,robot,JadynAve,JadynAve
0,robot,JadynAveBot,JadynAveBot
0,robot,Jambot,Jambot
0,robot,JikeSpider,JikeSpider
0,robot,Job Roboter Spider,Job Roboter Spider
0,robot,Jyxobot,Jyxobot
0,robot,KRetrieve,KRetrieve
0,robot,Kakle Bot,Kakle Bot
0,robot,Kalooga,Kalooga
0,robot,Karneval-Bot,Karneval-Bot
0,robot,KeywenBot,KeywenBot
0,robot,KeywordDensityRobot,KeywordDensityRobot
0,robot,Kongulo,Kongulo
0,robot,KrOWLer,KrOWLer
0,robot,Krugle,Krugle
0,robot,L.webis,L.webis
0,robot,LapozzBot,LapozzBot
0,robot,Larbin,Larbin
0,robot,LemurWebCrawler,LemurWebCrawler
0,robot,LexxeBot,LexxeBot
0,robot,Lijit,Lijit
0,robot,LinguaBot,LinguaBot
0,robot,Linguee Bot,Linguee Bot
0,robot,Link Valet Online,Link Valet Online
0,robot,LinkAider,LinkAider
0,robot,LinkWalker,LinkWalker
0,robot,LuminateBot,LuminateBot
0,robot,MIA Bot,MIA Bot
0,robot,MJ12bot,MJ12bot
0,robot,MLBot,MLBot
0,robot,MQbot,MQbot
0,robot,MSNBot,MSNBot
0,robot,MSRBOT,MSRBOT
0,robot,Mahiti Crawler,Mahiti Crawler
0,robot,Mail.Ru bot,Mail.Ru bot
0,robot,MeMoNewsBot,MeMoNewsBot
0,robot,Megatext,Megatext
0,robot,MetaGeneratorCrawler,MetaGeneratorCrawler
0,robot,MetaHeadersBot,MetaHeadersBot
0,robot,MetaJobBot,MetaJobBot
0,robot,MetaTagRobot,MetaTagRobot
0,robot,MetaURI API,MetaURI API
0,robot,MetaURI,MetaURI
0,robot,MetamojiCrawler,MetamojiCrawler
0,robot,Metaspinner/0.01,Metaspinner/0.01
0,robot,MiaDev,MiaDev
0,robot,MnoGoSearch,MnoGoSearch
0,robot,Moatbot,Moatbot
0,robot,MojeekBot,MojeekBot
0,robot,Motoricerca-Robots.txt-Checker,Motoricerca-Robots.txt-Checker
0,robot,Mp3Bot,Mp3Bot
0,robot,MultiCrawler,MultiCrawler
0,robot,MyFamilyBot,MyFamilyBot
0,robot,NG,NG
0,robot,NG-Search,NG-Search
0,robot,NLNZ_IAHarvester2013,NLNZ_IAHarvester2013
0,robot,NPBot,NPBot
0,robot,Najdi.si,Najdi.si
0,robot,NaverBot,NaverBot
0,robot,NerdByNature.Bot,NerdByNature.Bot
0,robot,NetResearchServer,NetResearchServer
0,robot,NetWhatCrawler,NetWhatCrawler
0,robot,NetcraftSurveyAgent,NetcraftSurveyAgent
0,robot,Netintelligence LiveAssessment,Netintelligence LiveAssessment
0,robot,Netseer,Netseer
0,robot,NextGenSearchBot,NextGenSearchBot
0,robot,Nigma.ru,Nigma.ru
0,robot,NimbleCrawler,NimbleCrawler
0,robot,NuSearch Spider,NuSearch Spider
0,robot,Nuhk,Nuhk
0,robot,Nutch,Nutch
0,robot,Nymesis,Nymesis
0,robot,Ocelli,Ocelli
0,robot,OmniExplorer_Bot,OmniExplorer_Bot
0,robot,OnetSzukaj,OnetSzukaj
0,robot,OpenCalaisSemanticProxy,OpenCalaisSemanticProxy
0,robot,OpenWebSpider,OpenWebSpider
0,robot,Openbot,Openbot
0,robot,OpenindexSpider,OpenindexSpider
0,robot,Orbiter,Orbiter
0,robot,OrgbyBot,OrgbyBot
0,robot,OsObot,OsObot
0,robot,Page2RSS,Page2RSS
0,robot,PageBitesHyperBot,PageBitesHyperBot
0,robot,PagePeeker,PagePeeker
0,robot,Panscient web crawler,Panscient web crawler
0,robot,PaperLiBot,PaperLiBot
0,robot,ParchBot,ParchBot
0,robot,Peeplo Screenshot Bot,Peeplo Screenshot Bot
0,robot,Peepowbot,Peepowbot
0,robot,Peew,Peew
0,robot,PiplBot,PiplBot
0,robot,Pixray-Seeker,Pixray-Seeker
0,robot,Plukkie,Plukkie
0,robot,Pogodak.co.yu,Pogodak.co.yu
0,robot,Pompos,Pompos
0,robot,PostPost,PostPost
0,robot,ProCogBot,ProCogBot
0,robot,ProCogSEOBot,ProCogSEOBot
0,robot,Qirina Hurdler,Qirina Hurdler
0,robot,Qseero,Qseero
0,robot,Qualidator.com Bot,Qualidator.com Bot
0,robot,Qualidator.com SiteAnalyzer 1.0,Qualidator.com SiteAnalyzer 1.0
0,robot,Quantcastbot,Quantcastbot
0,robot,QuerySeekerSpider,QuerySeekerSpider
0,robot,R6 bot,R6 bot
0,robot,RADaR-Bot,RADaR-Bot
0,robot,RSSMicro.com RSS/Atom Feed Robot,RSSMicro.com RSS/Atom Feed Robot
0,robot,RankurBot,RankurBot
0,robot,RedBot,RedBot
0,robot,Robo Crawler,Robo Crawler
0,robot,Robots_Tester,Robots_Tester
0,robot,Robozilla,Robozilla
0,robot,Ronzoobot,Ronzoobot
0,robot,Ruky-Roboter,Ruky-Roboter
0,robot,RyzeCrawler,RyzeCrawler
0,robot,SAI Crawler,SAI Crawler
0,robot,SBIder,SBIder
0,robot,SBSearch,SBSearch
0,robot,SEODat,SEODat
0,robot,SEOENGBot,SEOENGBot
0,robot,SEOkicks-Robot,SEOkicks-Robot
0,robot,SSLBot,SSLBot
0,robot,SWEBot,SWEBot
0,robot,SanszBot,SanszBot
0,robot,Scarlett,Scarlett
0,robot,ScollSpider,ScollSpider
0,robot,Scooter,Scooter
0,robot,ScoutJet,ScoutJet
0,robot,ScreenerBot Crawler,ScreenerBot Crawler
0,robot,Search Engine World Robots.txt Validator,Search Engine World Robots.txt Validator
0,robot,Search17Bot,Search17Bot
0,robot,SearchmetricsBot,SearchmetricsBot
0,robot,Semager,Semager
0,robot,Semantifire,Semantifire
0,robot,SemrushBot,SemrushBot
0,robot,Sensis Web Crawler,Sensis Web Crawler
0,robot,SeoCheckBot,SeoCheckBot
0,robot,Setoozbot ,Setoozbot 
0,robot,Setoozbot,Setoozbot
0,robot,SeznamBot,SeznamBot
0,robot,Shelob,Shelob
0,robot,Shim-Crawler,Shim-Crawler
0,robot,ShopWiki,ShopWiki
0,robot,ShowyouBot,ShowyouBot
0,robot,Sirketce/Busiverse,Sirketce/Busiverse
0,robot,Sitedomain-Bot,Sitedomain-Bot
0,robot,SkreemRBot,SkreemRBot
0,robot,SnapBot,SnapBot
0,robot,Snapbot,Snapbot
0,robot,Snappy,Snappy
0,robot,SniffRSS,SniffRSS
0,robot,SolomonoBot,SolomonoBot
0,robot,Sosospider,Sosospider
0,robot,Speedy,Speedy
0,robot,SpiderLing,SpiderLing
0,robot,Spinn3r,Spinn3r
0,robot,Spock Crawler,Spock Crawler
0,robot,SpokeSpider,SpokeSpider
0,robot,Sproose,Sproose
0,robot,SrevBot,SrevBot
0,robot,StackRambler,StackRambler
0,robot,StatoolsBot,StatoolsBot
0,robot,Steeler,Steeler
0,robot,Strokebot,Strokebot
0,robot,Surphace Scout,Surphace Scout
0,robot,SurveyBot,SurveyBot
0,robot,SygolBot,SygolBot
0,robot,SynooBot,SynooBot
0,robot,Szukacz,Szukacz
0,robot,Szukankobot,Szukankobot
0,robot,Tagoobot,Tagoobot
0,robot,Technoratibot,Technoratibot
0,robot,TeragramCrawler,TeragramCrawler
0,robot,Theophrastus,Theophrastus
0,robot,ThumbShots-Bot,ThumbShots-Bot
0,robot,Thumbnail.CZ robot,Thumbnail.CZ robot
0,robot,Thumbshots.ru,Thumbshots.ru
0,robot,TinEye,TinEye
0,robot,Topicbot,Topicbot
0,robot,Toread-Crawler,Toread-Crawler
0,robot,Touche,Touche
0,robot,TurnitinBot,TurnitinBot
0,robot,TutorGigBot,TutorGigBot
0,robot,TwengaBot,TwengaBot
0,robot,Twiceler,Twiceler
0,robot,Twikle,Twikle
0,robot,UASlinkChecker,UASlinkChecker
0,robot,URLAppendBot,URLAppendBot
0,robot,UnisterBot,UnisterBot
0,robot,UnwindFetchor,UnwindFetchor
0,robot,Updownerbot,Updownerbot
0,robot,UptimeDog,UptimeDog
0,robot,UptimeRobot,UptimeRobot
0,robot,Urlfilebot (Urlbot),Urlfilebot (Urlbot)
0,robot,VERASYS 2k,VERASYS 2k
0,robot,VMBot,VMBot
0,robot,VORTEX,VORTEX
0,robot,VWBot,VWBot
0,robot,Vagabondo,Vagabondo
0,robot,Vedma,Vedma
0,robot,Vermut,Vermut
0,robot,Vespa Crawler,Vespa Crawler
0,robot,VideoSurf_bot,VideoSurf_bot
0,robot,Visbot,Visbot
0,robot,VoilaBot,VoilaBot
0,robot,WASALive-Bot,WASALive-Bot
0,robot,WBSearchBot,WBSearchBot
0,robot,WIRE,WIRE
0,robot,WMCAI_robot,WMCAI_robot
0,robot,WatchMouse,WatchMouse
0,robot,WeSEE:Search,WeSEE:Search
0,robot,Web-sniffer,Web-sniffer
0,robot,WebAlta Crawler,WebAlta Crawler
0,robot,WebImages,WebImages
0,robot,WebNL,WebNL
0,robot,WebRankSpider,WebRankSpider
0,robot,WebThumbnail,WebThumbnail
0,robot,WebWatch/Robot_txtChecker,WebWatch/Robot_txtChecker
0,robot,WebarooBot,WebarooBot
0,robot,Webscope Crawler,Webscope Crawler
0,robot,Whoismindbot,Whoismindbot
0,robot,WikioFeedBot,WikioFeedBot
0,robot,Willow Internet Crawler,Willow Internet Crawler
0,robot,WillyBot,WillyBot
0,robot,WinWebBot,WinWebBot
0,robot,WinkBot,WinkBot
0,robot,Woko,Woko
0,robot,Wotbox,Wotbox
0,robot,XML Sitemaps Generator,XML Sitemaps Generator
0,robot,XmarksFetch,XmarksFetch
0,robot,YRSpider,YRSpider
0,robot,Yaanb,Yaanb
0,robot,Yahoo!,Yahoo!
0,robot,YandexBot,YandexBot
0,robot,Yanga,Yanga
0,robot,YioopBot,YioopBot
0,robot,YodaoBot,YodaoBot
0,robot,Yoono Bot,Yoono Bot
0,robot,YoudaoBot,YoudaoBot
0,robot,YowedoBot,YowedoBot
0,robot,ZACATEK_CZ,ZACATEK_CZ
0,robot,Zeusbot,Zeusbot
0,robot,ZookaBot,ZookaBot
0,robot,Zookabot,Zookabot
0,robot,ZoomSpider (ZSEBOT),ZoomSpider (ZSEBOT)
0,robot,ZumBot,ZumBot
0,robot,ZyBorg,ZyBorg
0,robot,^Nail,^Nail
0,robot,abby,abby
0,robot,adressendeutschland.de,adressendeutschland.de
0,robot,aiHitBot,aiHitBot
0,robot,aippie,aippie
0,robot,akula,akula
0,robot,alexa site audit,alexa site audit
0,robot,amibot,amibot
0,robot,arachnode.net,arachnode.net
0,robot,archive.org_bot,archive.org_bot
0,robot,baypup,baypup
0,robot,bingbot,bingbot
0,robot,bitlybot,bitlybot
0,robot,biwec,biwec
0,robot,bixocrawler,bixocrawler
0,robot,bl.uk_lddc_bot,bl.uk_lddc_bot
0,robot,bnf.fr_bot,bnf.fr_bot
0,robot,boitho.com-dc,boitho.com-dc
0,robot,bot-pge.chlooe.com,bot-pge.chlooe.com
0,robot,bot.wsowner.com,bot.wsowner.com
0,robot,botmobi,botmobi
0,robot,btbot,btbot
0,robot,ccubee,ccubee
0,robot,cityreview,cityreview
0,robot,coccoc,coccoc
0,robot,copyright sheriff,copyright sheriff
0,robot,csci_b659,csci_b659
0,robot,del.icio.us-thumbnails,del.icio.us-thumbnails
0,robot,discoverybot,discoverybot
0,robot,dotSemantic,dotSemantic
0,robot,drupact,drupact
0,robot,e-SocietyRobot,e-SocietyRobot
0,robot,eCairn-Grabber,eCairn-Grabber
0,robot,egothor,egothor
0,robot,ejupiter.com,ejupiter.com
0,robot,emefgebot,emefgebot
0,robot,envolk,envolk
0,robot,facebookplatform,facebookplatform
0,robot,factbot,factbot
0,robot,fastbot crawler,fastbot crawler
0,robot,favorstarbot,favorstarbot
0,robot,findlinks,findlinks
0,robot,firmilybot,firmilybot
0,robot,flatlandbot,flatlandbot
0,robot,g2crawler,g2crawler
0,robot,genieBot,genieBot
0,robot,gonzo,gonzo
0,robot,heritrix,heritrix
0,robot,ht://Dig,ht://Dig
0,robot,iCjobs,iCjobs
0,robot,ia_archiver,ia_archiver
0,robot,iaskspider,iaskspider
0,robot,ichiro,ichiro
0,robot,imbot,imbot
0,robot,immediatenet thumbnails,immediatenet thumbnails
0,robot,ksibot,ksibot
0,robot,linkdex.com,linkdex.com
0,robot,linkdexbot,linkdexbot
0,robot,linksmanager_bot,linksmanager_bot
0,robot,livedoor ScreenShot,livedoor ScreenShot
0,robot,lmspider,lmspider
0,robot,magpie-crawler,magpie-crawler
0,robot,meanpathbot,meanpathbot
0,robot,miniRank,miniRank
0,robot,moba-crawler,moba-crawler
0,robot,mozDex,mozDex
0,robot,navissobot,navissobot
0,robot,nestReader,nestReader
0,robot,netEstate Crawler,netEstate Crawler
0,robot,nextthing.org,nextthing.org
0,robot,nodestackbot,nodestackbot
0,robot,noyona,noyona
0,robot,nworm,nworm
0,robot,oBot,oBot
0,robot,ownCloud Server Crawler,ownCloud Server Crawler
0,robot,owsBot,owsBot
0,robot,page_verifier,page_verifier
0,robot,parsijoo,parsijoo
0,robot,peerindex,peerindex
0,robot,percbotspider,percbotspider
0,robot,pingdom.com_bot,pingdom.com_bot
0,robot,pmoz.info ODP link checker,pmoz.info ODP link checker
0,robot,polixea.de,polixea.de
0,robot,posterus,posterus
0,robot,proximic,proximic
0,robot,psbot,psbot
0,robot,quickobot,quickobot
0,robot,rogerbot,rogerbot
0,robot,schibstedsokbot,schibstedsokbot
0,robot,search.KumKie.com,search.KumKie.com
0,robot,silk,silk
0,robot,sistrix,sistrix
0,robot,smart.apnoti.com Robot,smart.apnoti.com Robot
0,robot,snap.com,snap.com
0,robot,socialbm_bot,socialbm_bot
0,robot,sogou spider,sogou spider
0,robot,spbot,spbot
0,robot,sproose,sproose
0,robot,suggybot,suggybot
0,robot,taptubot,taptubot
0,robot,textractor,textractor
0,robot,thumbshots-de-Bot,thumbshots-de-Bot
0,robot,trendictionbot ,trendictionbot 
0,robot,trendictionbot,trendictionbot
0,robot,uMBot,uMBot
0,robot,updated,updated
0,robot,urlfan-bot,urlfan-bot
0,robot,virus_detector,virus_detector
0,robot,void-bot,void-bot
0,robot,voyager,voyager
0,robot,webinatorbot,webinatorbot
0,robot,webmastercoffee,webmastercoffee
0,robot,wectar,wectar
0,robot,wikiwix-bot,wikiwix-bot
0,robot,woriobot,woriobot
0,robot,wsAnalyzer,wsAnalyzer
0,robot,wscheck.com,wscheck.com
0,robot,www.fi crawler,www.fi crawler
0,robot,wwwster,wwwster
0,robot,yacybot,yacybot
